"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00180700","BELTSVILLE, MD US","2018-02-28","0.0",",,7,0800","0.0",",,7,0800",,,"14.4",",,7","2.2",",,7","6.7",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-01","0.0",",,7,0800","0.0",",,7,0800",,,"17.2",",,7","6.7",",,7","7.8",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-02","5.6",",,7,0800","0.0",",,7,0800",,,"12.2",",,7","2.8",",,7","3.3",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-03","0.0",",,7,0800","0.0",",,7,0800",,,"7.2",",,7","1.7",",,7","2.2",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-04","0.0",",,7,0800","0.0",",,7,0800",,,"10.0",",,7","1.1",",,7","1.7",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-05","0.0",",,7,0800","0.0",",,7,0800",,,"9.4",",,7","-1.7",",,7","-0.6",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-06","0.0",",,7,0800","0.0",",,7,0800",,,"7.8",",,7","-4.4",",,7","-0.6",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-07","7.6",",,7,0800","10.0",",,7,0800",,,"7.2",",,7","-0.6",",,7","1.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-08","0.0",",,7,0800","0.0",",,7,0800",,,"7.2",",,7","-1.1",",,7","1.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-09","0.0",",,7,0800","0.0",",,7,0800",,,"5.0",",,7","-0.6",",,7","1.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-10","0.0",",,7,0800","0.0",",,7,0800",,,"5.0",",,7","-5.0",",,7","0.6",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-11","0.0",",,7,0800","0.0",",,7,0800",,,"9.4",",,7","-4.4",",,7","0.0",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-12","0.0",",,7,0800","0.0",",,7,0800",,,"9.4",",,7","-2.2",",,7","0.6",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-13","0.0",",,7,0800","0.0",",,7,0800",,,"6.1",",,7","0.0",",,7","0.6",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-14","0.0",",,7,0800","0.0",",,7,0800",,,"6.7",",,7","-1.1",",,7","0.0",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-15","0.0",",,7,0800","0.0",",,7,0800",,,"4.4",",,7","-1.1",",,7","1.7",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-16","0.0",",,7,0800","0.0",",,7,0800",,,"10.0",",,7","-2.8",",,7","1.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-17","0.0",",,7,0800","0.0",",,7,0800",,,"5.6",",,7","-5.6",",,7","-1.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-18","0.0",",,7,0800","0.0",",,7,0800",,,"6.7",",,7","-1.1",",,7","3.9",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-19","0.0",",,7,0800","0.0",",,7,0800",,,"13.3",",,7","-2.8",",,7","3.3",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-20","4.6",",,7,0800","0.0",",,7,0800",,,"14.4",",,7","1.1",",,7","1.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-21","15.7",",,7,0800","20.0",",,7,0800",,,"1.7",",,7","-1.1",",,7","-1.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-22","12.2",",,7,0800","102.0",",,7,0800",,,"1.1",",,7","-1.1",",,7","0.6",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-23","0.0",",,7,0800","0.0",",,7,0800",,,"6.7",",,7","0.0",",,7","1.7",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-24","0.0",",,7,0800","0.0",",,7,0800",,,"8.3",",,7","-0.6",",,7","2.2",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-25","0.0",",,7,0800","0.0",",,7,0800",,,"8.9",",,7","-1.7",",,7","0.0",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-26","0.0",",,7,0800","0.0",",,7,0800",,,"7.2",",,7","-2.8",",,7","2.2",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-27","0.0",",,7,0800","0.0",",,7,0800",,,"8.9",",,7","-1.7",",,7","1.7",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-28","0.0","T,,7,0800","0.0",",,7,0800",,,"7.2",",,7","1.7",",,7","6.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-29","1.3",",,7,0800","0.0",",,7,0800",,,"12.8",",,7","6.1",",,7","8.3",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-30","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","8.3",",,7","19.4",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-03-31","0.5",",,7,0800","0.0",",,7,0800",,,"23.3",",,7","-0.6",",,7","6.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-01","0.0",",,7,0800","0.0",",,7,0800",,,"15.0",",,7","6.1",",,7","8.3",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-02","1.5",",,7,0800","0.0",",,7,0800",,,"17.2",",,7","3.9",",,7","3.9",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-03","0.0",",,7,0800","0.0",",,7,0800",,,"8.3",",,7","3.9",",,7","6.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-04","0.0","T,,7,0800","0.0",",,7,0800",,,"15.0",",,7","5.6",",,7","15.0",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-05","0.0","T,,7,0800","0.0",",,7,0800",,,"20.6",",,7","1.1",",,7","2.8",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-06","0.0",",,7,0800","0.0",",,7,0800",,,"11.1",",,7","2.8",",,7","7.2",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-07","0.0",",,7,0800","0.0",",,7,0800",,,"21.1",",,7","5.0",",,7","5.0",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-08","0.0",",,7,0800","0.0",",,7,0800",,,"5.6",",,7","0.0",",,7","2.8",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-09","0.0",",,7,0800","0.0",",,7,0800",,,"8.9",",,7","1.1",",,7","2.8",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-10","0.3",",,7,0800","0.0",",,7,0800",,,"6.1",",,7","2.2",",,7","5.0",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-11","0.0",",,7,0800","0.0",",,7,0800",,,"11.1",",,7","0.0",",,7","6.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-12","0.0",",,7,0800","0.0",",,7,0800",,,"13.9",",,7","2.2",",,7","11.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-13","0.0",",,7,0800","0.0",",,7,0800",,,"24.4",",,7","11.1",",,7","18.3",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-14","0.0",",,7,0800","0.0",",,7,0800",,,"28.9",",,7","17.8",",,7","20.0",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-15","0.0",",,7,0800","0.0",",,7,0800",,,"28.3",",,7","11.1",",,7","11.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-16","37.1",",,7,0800","0.0",",,7,0800",,,"15.0",",,7","6.7",",,7","11.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-17","7.6",",,7,0800","0.0",",,7,0800",,,"11.1",",,7","3.9",",,7","4.4",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-18","0.0",",,7,0800","0.0",",,7,0800",,,"7.2",",,7","-1.1",",,7","5.0",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-19","0.0",",,7,0800","0.0",",,7,0800",,,"16.1",",,7","5.0",",,7","10.0",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-20","0.0","T,,7,0800","0.0",",,7,0800",,,"14.4",",,7","2.2",",,7","5.6",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-21","0.0",",,7,0800","0.0",",,7,0800",,,"14.4",",,7","0.0",",,7","7.8",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-22","0.0",",,7,0800","0.0",",,7,0800",,,"16.7",",,7","5.6",",,7","11.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-23","0.0",",,7,0800","0.0",",,7,0800",,,"18.3",",,7","6.1",",,7","11.7",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-24","0.0",",,7,0800","0.0",",,7,0800",,,"20.0",",,7","9.4",",,7","12.8",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-25","25.1",",,7,0800","0.0",",,7,0800",,,"17.2",",,7","11.7",",,7","13.9",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-26","0.3",",,7,0800","0.0",",,7,0800",,,"18.3",",,7","8.9",",,7","11.7",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-27","18.0",",,7,0800","0.0",",,7,0800",,,"20.6",",,7","11.1",",,7","11.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-28","0.5",",,7,0800","0.0",",,7,0800",,,"17.2",",,7","6.7",",,7","12.8",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-29","1.3",",,7,0800","0.0",",,7,0800",,,"23.9",",,7","6.7",",,7","8.3",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-04-30","0.0",",,7,0800","0.0",",,7,0800",,,"12.2",",,7","0.6",",,7","10.0",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-01","0.0",",,7,0800","0.0",",,7,0800",,,"21.1",",,7","3.9",",,7","17.8",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-02","0.0",",,7,0800","0.0",",,7,0800",,,"26.7",",,7","7.8",",,7","20.0",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-03","0.0",",,7,0800","0.0",",,7,0800",,,"31.1",",,7","12.8",",,7","22.8",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-04","0.0",",,7,0800","0.0",",,7,0800",,,"31.7",",,7","17.2",",,7","22.2",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-05","1.5",",,7,0800","0.0",",,7,0800",,,"31.1",",,7","18.3",",,7","18.9",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-06","0.0","T,,7,0800","0.0",",,7,0800",,,"22.2",",,7","13.9",",,7","15.6",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-07","0.0",",,7,0800","0.0",",,7,0800",,,"20.0",",,7","12.8",",,7","16.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-08","0.0",",,7,0800","0.0",",,7,0800",,,"23.9",",,7","10.0",",,7","17.2",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-09","0.0",",,7,0800","0.0",",,7,0800",,,"24.4",",,7","8.9",",,7","17.2",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-10","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","10.6",",,7","18.9",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-11","0.0",",,7,0800","0.0",",,7,0800",,,"27.2",",,7","12.2",",,7","22.2",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-12","0.0",",,7,0800","0.0",",,7,0800",,,"27.2",",,7","16.1",",,7","18.3",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-13","7.1",",,7,0800","0.0",",,7,0800",,,"30.6",",,7","16.7",",,7","17.8",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-14","1.3",",,7,0800","0.0",",,7,0800",,,"18.9",",,7","15.0",",,7","15.6",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-15","10.9",",,7,0800","0.0",",,7,0800",,,"26.7",",,7","15.6",",,7","21.7",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-16","16.5",",,7,0800","0.0",",,7,0800",,,"30.6",",,7","18.9",",,7","19.4",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-17","28.4",",,7,0800","0.0",",,7,0800",,,"21.7",",,7","17.8",",,7","18.3",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-18","37.6",",,7,0800","0.0",",,7,0800",,,"19.4",",,7","17.8",",,7","18.9",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-19","41.4",",,7,0800","0.0",",,7,0800",,,"19.4",",,7","12.2",",,7","13.3",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-20","3.8",",,7,0800","0.0",",,7,0800",,,"23.3",",,7","13.3",",,7","23.3",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-21","0.0",",,7,0800","0.0",",,7,0800",,,"30.6",",,7","17.8",",,7","21.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-22","0.0","T,,7,0800","0.0",",,7,0800",,,"26.7",",,7","18.3",",,7","18.3",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-23","9.1",",,7,0800","0.0",",,7,0800",,,"25.6",",,7","17.8",",,7","23.9",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-24","0.0",",,7,0800","0.0",",,7,0800",,,"26.1",",,7","14.4",",,7","22.2",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-25","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","12.8",",,7","22.2",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-26","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","21.1",",,7","25.6",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-27","11.4",",,7,0800","0.0",",,7,0800",,,"31.7",",,7","21.7",",,7","24.4",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-28","0.5",",,7,0800","0.0",",,7,0800",,,"29.4",",,7","16.1",",,7","16.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-29","0.0",",,7,0800","0.0",",,7,0800",,,"21.1",",,7","16.1",",,7","20.6",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-30","0.0",",,7,0800","0.0",",,7,0800",,,"28.3",",,7","19.4",",,7","22.2",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-05-31","1.5",",,7,0800","0.0",",,7,0800",,,"26.1",",,7","18.9",",,7","20.0",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-01","28.2",",,7,0800","0.0",",,7,0800",,,"28.3",",,7","20.0",",,7","23.9",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-02","0.0",",,7,0800","0.0",",,7,0800",,,"31.1",",,7","21.1",",,7","24.4",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-03","10.2",",,7,0800","0.0",",,7,0800",,,"28.3",",,7","18.9",",,7","18.9",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-04","91.2",",,7,0800","0.0",",,7,0800",,,"18.9",",,7","12.2",",,7","13.9",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-05","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","12.2",",,7","21.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-06","0.0",",,7,0800","0.0",",,7,0800",,,"26.1",",,7","15.6",",,7","18.3",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-07","0.0",",,7,0800","0.0",",,7,0800",,,"22.8",",,7","14.4",",,7","18.9",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-08","0.0",",,7,0800","0.0",",,7,0800",,,"26.1",",,7","15.0",",,7","21.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-09","0.0",",,7,0800","0.0",",,7,0800",,,"29.4",",,7","18.9",",,7","24.4",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-10","0.5",",,7,0800","0.0",",,7,0800",,,"28.3",",,7","18.9",",,7","22.2",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-11","7.9",",,7,0800","0.0",",,7,0800",,,"25.6",",,7","14.4",",,7","15.0",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-12","0.3",",,7,0800","0.0",",,7,0800",,,"17.8",",,7","10.6",",,7","17.2",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-13","0.0",",,7,0800","0.0",",,7,0800",,,"24.4",",,7","17.2",",,7","21.7",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-14","0.0",",,7,0800","0.0",",,7,0800",,,"28.9",",,7","21.7",",,7","23.3",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-15","0.0",",,7,0800","0.0",",,7,0800",,,"28.9",",,7","13.9",",,7","22.8",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-16","0.0",",,7,0800","0.0",",,7,0800",,,"27.2",",,7","13.3",",,7","23.9",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-17","0.0",",,7,0800","0.0",",,7,0800",,,"30.6",",,7","19.4",",,7","25.0",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-18","0.0",",,7,0800","0.0",",,7,0800",,,"32.2",",,7","20.0",",,7","27.2",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-19","0.0",",,7,0800","0.0",",,7,0800",,,"35.0",",,7","23.3",",,7","28.9",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-20","2.0",",,7,0800","0.0",",,7,0800",,,"32.8",",,7","19.4",",,7","24.4",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-21","6.4",",,7,0800","0.0",",,7,0800",,,"28.9",",,7","20.6",",,7","23.9",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-22","0.5",",,7,0800","0.0",",,7,0800",,,"27.2",",,7","21.1",",,7","21.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-23","6.1",",,7,0800","0.0",",,7,0800",,,"21.1",",,7","18.3",",,7","20.6",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-24","0.0",",,7,0800","0.0",",,7,0800",,,"27.2",",,7","18.9",",,7","24.4",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-25","1.5",",,7,0800","0.0",",,7,0800",,,"30.6",",,7","20.0",",,7","22.8",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-26","0.0",",,7,0800","0.0",",,7,0800",,,"27.2",",,7","14.4",",,7","20.6",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-27","0.0",",,7,0800","0.0",",,7,0800",,,"27.8",",,7","20.0",",,7","22.8",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-28","0.0",",,7,0800","0.0",",,7,0800",,,"27.8",",,7","22.8",",,7","26.7",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-29","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","20.0",",,7","26.1",",,7,0800"
"USC00180700","BELTSVILLE, MD US","2018-06-30","0.0",",,7,0800","0.0",",,7,0800",,,"32.2",",,7","18.9",",,7","27.8",",,7,0800"
"US1MDKN0005","GALENA 0.3 S, MD US","2017-12-01","0.8",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2017-12-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2017-12-06","5.3",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2017-12-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2017-12-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2017-12-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2017-12-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-01-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-01-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-01-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-01-30","0.8",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-01-31","0.5",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-02","5.3",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-05","22.4",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-07","19.6",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-13","0.8",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-14","0.3",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-15","1.5",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-16","8.9",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-20","0.5",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-23","4.3",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-02-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-02","17.8",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-03","0.8",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-13","4.6",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-03-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-25","16.0",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-27","9.1",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-29","4.1",",,N",,,,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-04-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-05-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-05-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-05-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-05-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1MDKN0005","GALENA 0.3 S, MD US","2018-05-05","0.0",",,N","0.0",",,N",,,,,,,,
